hash,path,is_app,points,style_points,time,lines_added,lines_removed,files,message,timestamp
2dc3b95bd118d4f20118fbd65f7437401aded85b,tk/tk2,False,4.3,1.0,60,1,1,1,tk2,1614436565
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/application: exam.app,True,0,0,60,0,0,1,onetwo fix?,1614444208
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,.gtm/junit: all in ex07coffee (2).app,True,0,0,30,0,0,1,blabla,1615927327
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex06files,False,0,0,60,0,0,1,lx02,1616501641
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: hoteltest.searchroomtest.app,True,0,0,35,0,0,1,kt1,1617197014
09caedabb6997799be7e945a6800afe39edf87e8,.gtm/application: exam.app,True,0,0,26,0,0,1,first done?,1614273166
31ae136fba01ca42052ac4b4563052b857019022,tk/tk2,False,3.3,1.0,9,0,0,1,practice exam,1615892930
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex02webbrowser,False,0,0,60,1,1,1,ex00 second try,1612389566
e5949847532a923d86c76e67d7eb373b83986892,.gtm/application: stockdemo.app,True,0,0,185,0,0,1,1,1613949390
9e03963810356656f577aa42d0b430a656f94095,ex/ex02webbrowser,False,0,0,2005,72,18,3,1,1612547052
32472c07e5a895570c665fbe1d0e7a141f54a2d5,ex/ex05mysticorbs,False,13.450000000000001,1.0,1260,7,9,2,add unfixable ovens to list in correct method.,1614692811
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/junit: spaceoventest.app,True,0,0,9,0,0,1,lahendus,1614708791
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex05mysticorbs,False,15.0,1.0,120,5,1,1,ex05,1614538408
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex04socialnetwork,False,0,0,60,7,0,2,part2,1613861673
e5949847532a923d86c76e67d7eb373b83986892,pr/pr06shelter,False,0,0,540,102,0,6,1,1615197197
03062dc1bddd1c4f7433fefa74079520759db3ab,kt/kt2,False,0,0,240,4,6,1,kt,1617206127
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: exam.app,True,0,0,63,0,0,1,tk3,1615898504
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex06files,False,0,0,60,0,0,1,pr06 remove type in animal subclass constructors,1614678332
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: fixabletest.testorbfactoryproduction.app,True,0,0,15,0,0,1,tk1,1614269647
9e03963810356656f577aa42d0b430a656f94095,ex/ex03bookshelf,False,15.0,1.0,120,3,1,1,1,1613394094
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex03bookshelf,False,14.7,1.0,180,1,2,1,first,1612962435
31ae136fba01ca42052ac4b4563052b857019022,ex/ex05mysticorbs,False,12.96,1.0,2539,75,44,6,ovenfixing,1615128442
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: fixabletest.testovensgetridofovensthatcannotbefixed.app,True,0,0,30,0,0,1,test push,1614625501
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/junit: ingredientstest.testaddingredients.app,True,0,0,6,0,0,1,pr && ex,1615742562
dc19d0420561cf0175257039bf35deed2c6b928d,pr/pr04stock,False,0,0,628,6,1,3,first,1613420035
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,tk/tk1,False,4.88,1.0,420,13,1,1,1 ja 2,1614269898
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: all in ex07coffee.app,True,0,0,550,0,0,1,ex07,1617038923
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: comparabletest.testcomparemagicovens.app,True,0,0,111,0,0,1,ex05 refactor code,1614119008
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/application: datastructures.app,True,0,0,379,0,0,1,pr02 first commit,1612008957
26abbf77e39340038a011fc45ef70f8bb004a92b,pr/pr02datastructures,False,5.0,1.0,120,0,0,1,ex02,1612273379
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex08delivery,False,0,0,268,26,19,3,strategy nr 4,1617617436
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex03bookshelf,False,15.0,1.0,4380,139,0,4,test push,1612893694
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: all in ex05mysticorbs.app,True,0,0,2635,0,0,1,test push,1614685977
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex02webbrowser,False,0,0,1390,19,48,3,ex02,1612280852
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex03bookshelf,False,15.0,1.0,467,9,7,2,ex03,1613054505
26abbf77e39340038a011fc45ef70f8bb004a92b,pr/pr04stock,False,0,0,180,0,0,1,ex08 basics ready,1616503234
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,ex/ex08delivery,False,0,0,120,2,4,1,methods implementation,1616747651
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/junit: all in ex07coffee (1).app,True,0,0,2110,0,0,1,ex07 testidega,1615928938
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/junit: socialnetworktest.app,True,0,0,425,0,0,1,ül 1,1616083945
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex05mysticorbs,False,15.0,1.0,351,2,2,1,ex05,1614301364
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex03bookshelf,False,15.0,1.0,120,2,1,1,ex03,1613422497
03062dc1bddd1c4f7433fefa74079520759db3ab,pr/pr04stock,False,0,0,1740,5,1,2,lahendus,1614024357
9e03963810356656f577aa42d0b430a656f94095,ex/ex06files,False,0,0,48,1,1,3,1,1614984768
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex05mysticorbs,False,15.0,1.0,195,1,1,1,ex05,1614355935
db9c003daba43c4ac829e8a50f726a69a43f9e75,kt/kt1,False,0,0,120,1,1,1,ex00 second try,1617189990
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex08delivery,False,0,0,420,1,1,1,delivery,1617630118
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: idcode.app,True,0,0,482,0,0,1,01,1611743806
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: ee.taltech.iti0202.mysticorbs in ex05mysticorbs.app,True,0,0,52,0,0,1,ex05,1614358101
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: ee.taltech.iti0202.mysticorbs in ex05mysticorbs.app,True,0,0,180,0,0,1,animals initial commit,1615037805
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/application: ring.app,True,0,0,27,0,0,1,pr03 commit solution,1612787755
09caedabb6997799be7e945a6800afe39edf87e8,pr/pr03ring,False,0,0,180,4,2,1,all except top3 fix,1613389134
31ae136fba01ca42052ac4b4563052b857019022,pr/pr01introduction,False,5.0,1.0,2028,10,1,1,streaming two,1612212956
2d94421a5be179129acee971e78a6a12e44a9d64,pr/pr06shelter,False,0,0,720,4,3,1,orbs,1614713629
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: capsulemachinetest.testmakingcoffeewithcapsulemachinenoordertrashfull.app,True,0,0,10,0,0,1,ex07,1617038923
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: oventest.app,True,0,0,100,0,0,1,orbsfactory 1,1615370434
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/testng: orbtest.app,True,0,0,78,0,0,1,orbs,1614443519
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,tk/tk1,False,4.88,1.0,240,53,3,3,exam,1614273559
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/application: main.app,True,0,0,113,0,0,1,ver 2,1615326812
227e3651af4e705dea62a314140d296d1c10bd9c,kt/kt1,False,0,0,40,1,1,1,2,1617192111
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex08delivery,False,0,0,60,4,8,1,- style,1617525900
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: all in ex05mysticorbs (1).app,True,0,0,20,0,0,1,test push,1614702042
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex05mysticorbs,False,14.0,1.0,120,2,2,2,added factory class,1614535826
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,.gtm/shell script: gradlew.app,True,0,0,420,0,0,1,proov,1614456337
9e03963810356656f577aa42d0b430a656f94095,ex/ex06files,False,0,0,15,0,0,1,1,1615203592
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: kittenstatisticstest.testkittenssortedbyageyoungerfirst.app,True,0,0,6,0,0,1,lx01 first commit,1614987066
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,ex/ex06files,False,0,0,180,2,1,1,a,1615234333
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,240,3,1,1,ex08.,1616845520
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex03bookshelf,False,13.35,1.0,170,7,2,2,commit ex03.,1612963305
8ed07c4b85ca8e908b392ba141e810b7b84953ec,pr/pr04stock,False,0,0,6404,331,0,4,pr04 initial,1614021213
719305de70aadb1a82b4aa2db22792baf41aae6e,.gtm/application: exam.app,True,0,0,157,0,0,1,tk1,1614271736
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,pr/pr04stock,False,0,0,180,1,2,1,books and persons 2nd part,1613309033
719305de70aadb1a82b4aa2db22792baf41aae6e,ex/ex06files,False,0,0,660,0,0,1,coffee,1616437865
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex06files,False,0,0,120,1,1,1,aksmdlkas,1614958381
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: webbrowsertest.testgotothanback.app,True,0,0,70,0,0,1,with tests,1612818092
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex03bookshelf,False,15.0,1.0,60,0,1,1,part2,1613493801
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,tk/tk1,False,5.0,1.0,60,1,1,1,pr02datastructures v2.0,1614271318
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex01idcode,False,15.0,1.0,165,2,2,1,01,1611717531
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: morsetranslatorwithfileinputandoutputtest.testsimplemorsetranslatewriteandread.app,True,0,0,20,0,0,1,ex06 add tests,1614623998
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,.gtm/application: morsefilescontroller.app,True,0,0,7,0,0,1,proov,1615285256
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex06files,False,0,0,60,0,8,1,- new lines fixed,1615208881
227e3651af4e705dea62a314140d296d1c10bd9c,ex/ex01idcode,False,15.0,1.0,180,1,3,1,5: unknown,1612216844
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: storagetest.teststorageaddresourcesignorecase.app,True,0,0,4,0,0,1,ex07 ready,1615769989
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: exam.app,True,0,0,12,0,0,1,practice exam,1615890224
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: webbrowsertest.getbookmarks.app,True,0,0,156,0,0,1,1,1612548005
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex01idcode,False,15.0,1.0,951,24,4,1,ex01,1611754272
e5949847532a923d86c76e67d7eb373b83986892,ex/ex03bookshelf,False,3.6,0.0,180,0,0,1,1,1615890029
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: idcode.app,True,0,0,37,0,0,1,01,1611752352
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex05mysticorbs,False,13.3,1.0,9235,60,22,9,orbs,1614465726
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex03bookshelf,False,13.35,1.0,846,12,5,3,commit ex03.,1613033158
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: ee.taltech.iti0202.mysticorbs in ex05mysticorbs.app,True,0,0,39,0,0,1,ex05,1614361299
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: demomain.app,True,0,0,534,0,0,1,pr06,1614905418
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/application: ring.app,True,0,0,10,0,0,1,sauron,1613596469
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,pr/pr06shelter,False,0,0,120,1,1,1,pr02datastructures v2.0,1615210365
2d358cc6104ea9808d26fa399aa7345d7c68baab,pr/pr06shelter,False,0,0,1254,5,3,3,pr06,1614905418
32472c07e5a895570c665fbe1d0e7a141f54a2d5,.gtm/junit: all in ex06files.app,True,0,0,323,0,0,1,fix some tests.,1615301862
2dc3b95bd118d4f20118fbd65f7437401aded85b,pr/pr01introduction,False,5.0,1.0,120,2,2,1,java intro,1611756103
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex05mysticorbs,False,13.5,1.0,540,6,5,1,orbsfactory 1,1615480481
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,pr/pr06shelter,False,0,0,120,5,4,1,animals,1614952153
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex06files,False,0,0,300,1,2,2,codebreakers,1614956556
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,kt/kt1,False,0,0,174,27,0,1,pr02datastructures v2.0,1617193323
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: socialnetworktest.groupownertest.app,True,0,0,16,0,0,1,socnetwork,1613922170
d656fdd2fb0684f0bf1448645dca74b09473f9a1,kt/kt1,False,0,0,420,1,1,2,kt1 mail,1617187286
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex05mysticorbs,False,15.0,1.0,60,2,1,1,ex05_part2,1614348833
719305de70aadb1a82b4aa2db22792baf41aae6e,ex/ex06files,False,0,0,240,2,2,1,morse,1615291104
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,.gtm/junit: socialnetworktest.app,True,0,0,120,0,0,1,style fix,1614706222
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/application: webbrowser.app,True,0,0,155,0,0,1,ex00 second try,1612381249
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/junit: all in ex08delivery.app,True,0,0,60,0,0,1,trytry,1617558513
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,tk/tk4,False,4.4,1.0,2238,122,0,3,asdads,1616085653
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,kt/kt1,False,0,0,360,76,18,3,initial commit,1617191676
32472c07e5a895570c665fbe1d0e7a141f54a2d5,kt/kt1,False,0,0,1282,187,0,3,first oop exercise.,1617191898
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: idcode.app,True,0,0,265,0,0,1,learning the language,1612278157
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: fixabletest.app,True,0,0,15,0,0,1,orbs,1614716861
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/application: exam.app,True,0,0,78,0,0,1,tk,1614270403
9e03963810356656f577aa42d0b430a656f94095,ex/ex02webbrowser,False,0,0,3750,44,14,1,1,1612460095
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: maxdeliverytest.getaction.app,True,0,0,35,0,0,1,strategy nr 4,1617617686
2b9b6dc7d747da3beee34867d17d25ee4a154821,.gtm/junit: webbrowsertest.homepage.app,True,0,0,126,0,0,1,ex02 ninth try.,1612869451
1b2b546d31fe5c8aee03fe57b801846423b53685,pr/pr06shelter,False,0,0,720,7,8,1,with set?,1615321167
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex01idcode,False,15.0,1.0,3405,24,1,1,ex01,1611779046
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,kt/kt2,False,0,0,540,11,7,1,amsdakmsd,1617198223
a4076a2bcf120779015e2aa34f816dea364e0c57,pr/pr04stock,False,0,0,30,0,0,1,version 3,1613949843
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/application: stockdemo.app,True,0,0,276,0,0,1,pr04 first,1614114947
d656fdd2fb0684f0bf1448645dca74b09473f9a1,ex/ex01idcode,False,15.0,1.0,180,8,9,1,ex01 exceptions,1612300419
2dc3b95bd118d4f20118fbd65f7437401aded85b,pr/pr06shelter,False,0,0,240,4,3,1,shelter 1,1615198127
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex05mysticorbs,False,13.8,1.0,40,1,1,1,pr && ex,1614091427
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,.gtm/application: webbrowser.app,True,0,0,25,0,0,1,test,1612788272
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: courierorientedstrategytest.app,True,0,0,712,0,0,1,commit ex08.,1617140748
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex02webbrowser,False,0,0,30,0,0,1,socnetwork,1613922170
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: coffeetest.app,True,0,0,330,0,0,1,delivery,1617297732
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: all in ex08delivery.app,True,0,0,8,0,0,1,ex08.,1617032452
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: ee.taltech.iti0202.mysticorbs.orb in ex05mysticorbs.app,True,0,0,20,0,0,1,ex05,1614264741
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex08delivery,False,0,0,60,2,1,1,delivery,1617629122
9e03963810356656f577aa42d0b430a656f94095,ex/ex08delivery,False,0,0,420,0,0,2,1,1617189462
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/application: main.app,True,0,0,60,0,0,1,test push,1612960404
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex03bookshelf,False,14.7,1.0,120,2,2,1,- change last book author and year of publishing anyway,1613466142
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,pr/pr06shelter,False,0,0,120,3,3,1,mmm_,1614623503
dc19d0420561cf0175257039bf35deed2c6b928d,pr/pr06shelter,False,0,0,120,1,1,1,first,1614601513
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: outputfileswritertest.testwritetestlinestofile.app,True,0,0,59,0,0,1,fix,1615310713
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,tk/tk2,False,4.7,1.0,120,1,1,2,stiil lappe aga tk tehtud äkki,1614432250
dc19d0420561cf0175257039bf35deed2c6b928d,kt/kt1,False,0,0,180,0,0,1,trytry,1617293263
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/application: idcode.app,True,0,0,135,0,0,1,find longest word,1612284435
9e03963810356656f577aa42d0b430a656f94095,.gtm/application: webbrowser.app,True,0,0,320,0,0,1,1,1612881333
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: oventest.app,True,0,0,17,0,0,1,some things fixed,1614603881
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex05mysticorbs,False,11.61,1.0,57,0,0,2,ex07coffee,1616447705
9e03963810356656f577aa42d0b430a656f94095,pr/pr03ring,False,0,0,280,2,2,1,1,1612884184
d656fdd2fb0684f0bf1448645dca74b09473f9a1,.gtm/application: idcode.app,True,0,0,237,0,0,1,ex01 style corrections,1612303066
9e03963810356656f577aa42d0b430a656f94095,tk/tk0,False,5.0,0.0,60,1,1,1,1,1613850868
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,tk/tk1,False,5.0,1.0,174,6,17,2,pr02datastructures v2.0,1614271501
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: main.app,True,0,0,437,0,0,1,fix,1615043348
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/junit: magicorbtest.app,True,0,0,30,0,0,1,first commit,1614822724
09caedabb6997799be7e945a6800afe39edf87e8,ex/ex02webbrowser,False,0,0,60,1,0,1,all except top3 fix,1612798964
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/application: morsefilescontroller.app,True,0,0,15,0,0,1,a,1615060453
31ae136fba01ca42052ac4b4563052b857019022,kt/kt1,False,0,0,60,3,0,1,practice exam,1617190271
719305de70aadb1a82b4aa2db22792baf41aae6e,pr/pr03ring,False,0,0,600,5,1,2,lotr,1612957810
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/junit: webbrowsertest.addasbookmark.app,True,0,0,194,0,0,1,fifth commit,1613160223
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: painting.app,True,0,0,30,0,0,1,ex05,1614301046
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex03bookshelf,False,15.0,1.0,180,4,1,1,books and persons,1612961537
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: magicorbtest.app,True,0,0,90,0,0,1,ex05,1614456961
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: fixabletest.testorbfactoryproduction.app,True,0,0,19,0,0,1,orbs,1614506130
09caedabb6997799be7e945a6800afe39edf87e8,ex/ex03bookshelf,False,10.0,1.0,60,1,0,2,all except top3 fix,1613497617
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex05mysticorbs,False,13.41,1.0,765,1,2,2,oven tests,1615022391
e515278837da9a7c73923fde0b7a76b4ad67042a,pr/pr04stock,False,0,0,390,6,5,1,test push,1613488032
d656fdd2fb0684f0bf1448645dca74b09473f9a1,ex/ex07coffee,False,0,1.0,6,0,0,1,kt1,1617184761
d2024466706de8b697dd55ee19ec8a2defeff239,pr/pr06shelter,False,0,0,15,0,3,1,commit ex06.,1614678514
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex05mysticorbs,False,11.61,1.0,540,1,1,4,lahendus,1614721128
788ae06526091b46bb54b02916c0e6bde170ffc6,ex/ex03bookshelf,False,11.95,1.0,180,0,4,2,"ex03, test 2.3",1613511172
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/junit: spaceoventest.app,True,0,0,30,0,0,1,space,1616344907
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,pr/pr04stock,False,0,0,360,0,0,1,first try,1614091230
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,pr/pr06shelter,False,0,0,60,1,1,1,pr02datastructures v2.0,1615209228
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: webbrowsertest.samepagesamevisits.app,True,0,0,60,0,0,1,test push,1612545536
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,ex/ex06files,False,0,0,60,1,1,1,a,1615232767
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,.gtm/junit: fixabletest.app,True,0,0,10,0,0,1,testing,1614200807
8ed07c4b85ca8e908b392ba141e810b7b84953ec,pr/pr06shelter,False,0,0,282,5,1,1,added some checks,1615048141
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: all in ex05mysticorbs.app,True,0,0,30,0,0,1,fixing spaceoven again,1614687813
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/junit: webbrowsertest.addasbookmark.app,True,0,0,27,0,0,1,version 2.1,1612810196
a4076a2bcf120779015e2aa34f816dea364e0c57,tk/tk1,False,2.6,1.0,840,7,6,1,str,1614271604
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: orbfactory.app,True,0,0,150,0,0,1,ovenfixing,1614863431
8ed07c4b85ca8e908b392ba141e810b7b84953ec,pr/pr04stock,False,0,0,412,7,2,2,ispresent added,1614021731
26abbf77e39340038a011fc45ef70f8bb004a92b,pr/pr06shelter,False,0,0,180,2,1,1,pr06,1614879524
dc19d0420561cf0175257039bf35deed2c6b928d,pr/pr06shelter,False,0,0,180,1,1,1,first,1614601902
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/junit: all in ex05mysticorbs.app,True,0,0,125,0,0,1,pr && ex,1614172761
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: idcode.app,True,0,0,20,0,0,1,01,1611753986
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex02webbrowser,False,0,0,69,0,0,1,tests,1614103482
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,kt/kt0,False,14.0,1.0,3058,322,0,5,kt0 check first three exercises,1616505055
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/application: ring.app,True,0,0,18,0,0,1,pr03 simplify one check,1612788420
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex03bookshelf,False,12.0,1.0,1300,18,21,2,second part,1613604114
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex04socialnetwork,False,0,0,156,53,0,3,pr && ex,1613470688
9e03963810356656f577aa42d0b430a656f94095,ex/ex05mysticorbs,False,12.25,1.0,60,1,1,1,1,1614616369
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex05mysticorbs,False,15.0,1.0,300,3,2,2,ex05,1614598019
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex02webbrowser,False,0,0,354,42,4,2,webbrowser commit/ testing,1612452771
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex05mysticorbs,False,14.5,1.0,150,2,2,1,commit ex05.,1614449783
719305de70aadb1a82b4aa2db22792baf41aae6e,ex/exbookshelf,False,0,0,3958,0,0,3,book stuff,1613414859
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex06files,False,0,0,60,0,3,1,a,1614971362
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/application: main.app,True,0,0,51,0,0,1,books and persons 2nd part,1613232251
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: all in ex05mysticorbs.app,True,0,0,7,0,0,1,test,1614721570
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: oventest.app,True,0,0,50,0,0,1,some things fixed,1614599943
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: main (1).app,True,0,0,163,0,0,1,ex03,1612973354
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: main.app,True,0,0,85,0,0,1,just test,1613589709
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: outputfileswritertest.testwritelinestofilelinesareempty2.app,True,0,0,33,0,0,1,style fixes,1615322768
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: worldexample.app,True,0,0,10,0,0,1,test,1617412541
d2024466706de8b697dd55ee19ec8a2defeff239,lx/lx01stream,False,2.0,1.0,10,0,0,1,personstatistics.,1616592540
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex05mysticorbs,False,15.0,1.0,240,14,13,4,ex05 - fixing style,1614533737
31ae136fba01ca42052ac4b4563052b857019022,tk/tk0,False,4.4,1.0,120,17,0,2,first test,1614005434
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/testng: testcapsulemachine.testcapsulesareused.app,True,0,0,83,0,0,1,ex00 second try,1617406817
31db7177c353bf3c7eadd7f56712e13ad3df12e5,ex/ex01idcode,False,15.0,1.0,290,0,0,1,pr02 data structures,1612613692
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex05mysticorbs,False,13.8,1.0,273,1,1,4,pr && ex,1614172251
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/testng: webbrowsertest.app,True,0,0,65,0,0,1,02_ex_tests,1612423375
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex02webbrowser,False,0,0,270,6,2,2,commit ex02.,1612451426
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex03bookshelf,False,15.0,1.0,1278,4,4,2,ex03,1613072625
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: fixabletest.app,True,0,0,20,0,0,1,orbs,1614633877
